Date,GermanBond10Y,GermanEq,Gold,JapanBond10Y,JapanEq,Oil,TRCommodity,UKEq,USBond10Y,USBond5Y,USEq,Momentum,Value,Size,CS_Liquid
2013-04-30,0.00815341212893439,0.0015051337072218285,-0.08086970123572657,-0.007834765605140737,0.1026076353062566,-0.04134101192924722,-0.027861750654538553,0.0028219508732074683,0.01693053300117442,-0.11833550065019516,0.01808576399288797,0.010682414716087552,0.004218658403964071,-0.020456757148981763,0.020142140928874452
2013-05-31,-0.02677675278727487,0.03943215439831049,-0.05071477195370999,-0.023161321592877093,-0.020714765757258613,-0.013838232139025908,-0.021802355848320465,0.0246712563934659,-0.03895754430923681,0.5530973451327434,0.020762783477406455,-0.012760986541901054,0.0014389462894985883,0.023371362193888023,-0.004298845360379389
2013-06-30,-0.01614132333171603,-0.04753683657953811,-0.14521333811401937,0.0016460409648342278,0.004977674305471025,0.04818883933427598,-0.02211089507968733,-0.05299929184586427,-0.029814816078331363,0.31528964862298214,-0.01499932545960736,0.00636816829961262,0.0008373810154620465,0.011981766315214193,0.0069100178987904215
2013-07-31,0.00672354204157144,0.03979636197774994,0.10276845637583887,0.006257110562422952,0.0,0.09070153590701535,0.030197373194978505,0.06694511066324993,-0.0049988773844572565,0.0043321299638989785,0.0494621112134872,0.014657717467942533,0.005201296416905032,0.014404799584371686,-0.012033785094051064
2013-08-31,-0.015140440942974176,-0.020882121111732932,0.061049828832255626,0.0071364515182872346,-0.022958500090762057,0.027402473834443386,0.025424116812177378,-0.028350911981401494,-0.013714183313623507,0.15097052480230055,-0.0312980133236046,-0.004540303868700413,-0.016834759891566242,-0.0012941807600483912,-0.00800392563109964
2013-09-30,0.008590787760072383,0.06062465727852895,-0.04893350062735258,0.004301611794660376,0.08552520989816959,-0.05204667531024265,-0.019305403864515402,0.00979935081499983,0.014844178820542231,-0.13304184884447212,0.029749474883188354,0.03027102711905516,-0.009917324337123223,0.02524405926133011,-0.003055918919216083
2013-10-31,0.0111859643651957,0.05114006371332547,-0.0018846588767432726,0.00890799318240365,0.010146864659570598,-0.059300508010941666,-0.026889308365523723,0.0410790249284958,0.008450649905997754,-0.0525936599423632,0.04459575986441089,0.008412514230319523,0.008290705249717423,-0.015689151867596562,-0.004653060324390945
2013-11-30,-0.001239140081343959,0.04110879252209698,-0.059667673716012115,-0.00042184571707493124,0.055057566784731726,-0.038841001142382425,-0.01072830855493534,-0.010283600905916401,-0.013743869149072219,0.03954372623574143,0.02804946087194149,0.017680544578208002,-0.005651937378205685,0.010805788801957261,0.030774002725127536
2013-12-31,-0.019409384070053326,0.015614508405337846,-0.034939759036144546,-0.0114033048655241,0.029196968654171096,0.06072393300918422,0.019244621328424527,0.017241330721864623,-0.02311764156315732,0.2787125091441114,0.023562833299184183,0.01144352608257182,0.0011530649774302848,-0.0010700719303159412,0.010069963137701698
2014-01-31,0.026483517789396283,-0.028597218070860686,0.04119850187265928,0.010808086563428576,-0.054634617527956286,-0.006315575022919462,0.011207401167854014,-0.03133839202355915,0.03593664572179578,-0.13615560640732272,-0.035582895107013734,0.007949040100809768,-0.009328393039130245,0.007654903218318854,-0.034494499180729
2014-02-28,0.004022123645348374,0.04129053555636153,0.060351718625099915,0.004220841133482978,-0.00536028672032185,0.05463864684777042,0.06746625628282588,0.04866280948717416,0.0031150207578798383,0.0006622516556291647,0.043117037568930705,0.012244466900345197,-0.006562852308279354,0.002171630787897172,-0.003978224455611357
2014-03-31,0.005761864423224683,-0.01419946967250818,-0.026196758386731966,-0.005025997167153129,0.002979059660213279,-0.01273328149300157,0.0074067705818945395,-0.03029187325795135,-0.003989358456705228,0.1462607544672403,0.006932157358358504,-0.019334039114791812,0.031575495925535435,-0.0075613193916450605,-0.012480223050794992
2014-04-30,0.011037530913108107,-0.0014193576562930854,-0.0025159667118250795,0.0033117783944225376,-0.03449226720871046,-0.014768140198877622,0.015958459427701133,0.018067324972789178,0.0076252411809174525,-0.02944572748267893,0.0062007968638175814,-0.042674330642888836,0.013325222412547078,-0.03611444276824727,0.0019382667637668494
2014-05-31,0.0109558632631237,0.016937224919190363,-0.02949165696546374,0.004212763997991198,0.03657312585170014,0.03327670630558632,-0.013074746064976384,0.0097186884466951,0.01928784041701692,-0.091017251635931,0.021030282120013677,0.01192013350446297,-0.0027101845926699175,-0.013978361946995421,0.004685333452610019
2014-06-30,0.010874174494127864,-0.011079964187554081,0.05157936825269882,0.0014062284010689652,0.04499689052278577,0.02582205029013518,0.008979281853863208,-0.014998590975127346,-0.002378507662788798,0.06348167539267013,0.019058313448431896,0.0054530284263787365,-0.0014461343823585215,0.02770283744360591,2.2260064331591778e-05
2014-07-31,0.0063472272019273746,-0.04328050193126509,-0.02262357414448668,0.00324664644904038,0.024414864366049782,-0.07391345337984345,-0.04474343334717612,-0.004047008630100102,-0.002334652024798989,0.0849230769230771,-0.015079863077291922,-0.0002990275618588445,0.0015456735056089688,-0.03601992433487622,0.002270476020879375
2014-08-31,0.02784994721229994,0.006663347045709589,0.0003890293717174753,0.004148144833745482,-0.010236197311527584,-0.0037666700600631486,-0.005729656662126881,0.015037845616657775,0.022864943194425225,-0.07657402155416904,0.03765532172769026,0.008953242142771822,-0.0111983335676068,0.00378020834124726,0.03233651294237849
2014-09-30,-0.004550190465371862,0.0004351252832419661,-0.05385961501069414,-0.0014273762290597514,0.0446818627596659,-0.06836296750459836,-0.04850621357764062,-0.029017403298219002,-0.013084511014727518,0.09336609336609336,-0.015513859147336717,0.011488552417183051,-0.027076232076573725,-0.0391999935883065,0.04286559457860495
2014-10-31,0.009676242706336602,-0.0155592210541865,-0.042951089190299996,0.00505896743546419,0.017061375435601933,-0.11670505648787977,-0.023640619502703242,-0.008622128904647197,0.01737429094715881,-0.09382022471910101,0.023201456175308888,-0.001505137790731137,-0.03197398906837945,0.020288724448280115,0.011376998452810705
2014-11-30,0.014080376044896425,0.07011653787480943,0.015890057977238525,0.005018899988952441,0.052898768608968805,-0.1811747174965852,-0.06469309937821965,0.025648929914998453,0.017258357409200675,-0.06323620582765055,0.024533584400783015,0.010292388603030167,-0.022972976223660235,-0.02605354256970449,0.07205286936656718
2014-12-31,0.014873523983928605,-0.017562206785345036,0.013950538998097617,0.008698606809970588,0.005498957323309517,-0.18941461935092496,-0.09595977465630379,-0.016859060701524098,0.002710992027259218,0.09397749834546665,-0.004188512062527794,0.010974363989435743,0.001573816443253273,0.016132389099606348,0.03511292071766947
2015-01-31,0.017469631728570745,0.08753922425669658,0.05086512403585575,0.003978271262309319,0.01659159059986015,-0.10589335827876523,-0.04834708946851163,0.025212724400889952,0.04670297920532307,-0.2819116757410768,-0.031040847054252363,0.0532993712788421,-0.019043032975023744,-0.0034482952031015257,0.08198770322307891
2015-02-28,-0.0006517181437344366,0.06582918969363805,-0.0366990676453085,-0.008217499952248408,0.07715347531738503,0.04289600334798083,0.02393390245485061,0.03380906231966896,-0.029493601961817495,0.2679022746419544,0.054892505726845675,-0.03175446317940944,-0.02398308192421794,0.011366764834920051,-0.013080778051473563
2015-03-31,0.017828158129240768,0.049643607160691605,-0.02224052718286651,0.004288613754452886,0.0348093058043657,-0.04253611556982351,-0.05452701939816462,-0.02154764893463601,0.009784693515720644,-0.08637873754152814,-0.017396056070325572,0.0347686471793458,-0.012663634827375536,0.018697363220170793,0.0427919786556501
2015-04-30,-0.0315227805193502,-0.047237025825340506,-0.005686604886267932,-0.0021693219901879335,0.011727675448822694,0.24937133277451795,0.08319660756463243,0.026334896467389735,-0.0081850152805234,0.04872727272727273,0.008520762709815388,-0.0789444850434633,0.02375419484968888,-0.013222580891670832,-0.039632888199270355
2015-05-31,-0.0008884008070094707,-0.020713631015896516,0.009447151027324852,-0.004309817409779537,0.045802318346277016,0.010566923851056842,-0.02749715014798315,0.009856225698526178,-0.004534902274170527,0.01733703190013869,0.010491438545008114,0.06362677421282048,-0.02242048282767295,0.0003362508857038815,0.008112753523547678
2015-06-30,-0.027055669588494813,-0.041049747586310414,-0.01712271277488675,-0.005956168418960073,-0.008197353488833325,-0.012780082987551955,0.017899822292241963,-0.059661006236305436,-0.018570256087072412,0.10974778459441059,-0.0210117728564716,0.03448346016252568,-0.01843206877087522,0.016339110729246764,-0.04462763418127247
2015-07-31,0.01682933482917459,0.033257885181630975,-0.06199829205806995,0.007975857279453269,0.02244020573891614,-0.20796906523201075,-0.1082809276921004,0.023024270566686766,0.015444854213574555,-0.04914004914004921,0.01974203993000856,0.1039389837803284,-0.046044849024260426,-0.03850829417071555,0.02610891504341084
2015-08-31,-0.013108529388887957,-0.09280312709828753,0.02603787327021112,0.0014663324723760418,-0.07488836011604028,0.044364253873912185,-0.0023764389945303277,-0.05971599790844806,0.0009400749138999132,-0.004521963824289488,-0.06258080462392579,-0.01682974027602202,0.015044472590148183,0.008674958826838886,-0.017305100221748804
2015-09-30,0.02527670718020647,-0.058387467752463285,-0.011535048802129522,0.004010845812335351,-0.07584752978759646,-0.0841463414634146,-0.041198353609717575,-0.02874811480612338,0.015346795870653018,-0.10772225827384807,-0.026442819620927094,0.0712537225713108,-0.006078062650822114,-0.034398937058945034,0.023273306490863233
2015-10-31,-0.0005823677859264631,0.12315354272227652,0.025448833034111162,0.004168691216919873,0.09980746379620387,0.03417665335108744,0.009506886699751416,0.04456941413463156,-0.00718804473484258,0.11127272727272719,0.08298307838940033,-0.03167638533227579,0.002938320954150919,-0.0161805935940883,-0.038785834738617075
2015-11-30,0.009177101725099224,0.04903876886000513,-0.07042500109423544,-0.0015353738359128455,0.03876242200138669,-0.13240343347639483,-0.06680388064020226,0.0021609366928772022,-0.002659130259275111,0.08246073298429324,0.0005049630655584725,0.028903810457951762,-0.019141982493538268,0.01643774555961719,0.02080071974808817
2015-12-31,-0.015048446253566494,-0.05615799601823124,0.0003295978905735186,0.005478825069243909,-0.024617746358230996,-0.08162255750680181,-0.0350373288864444,-0.013707966198280075,-0.0035040149690809264,0.06287787182587667,-0.017530198374358763,0.04095140756972304,-0.02066890046617731,-0.02802455940714388,-0.006839294213040525
2016-01-31,0.026608056862336138,-0.09103929087566398,0.048717345257707656,0.019496681608282884,-0.06874312141101613,-0.09345542687853503,-0.05331663486501659,-0.031461039526632706,0.03185460459261602,-0.2406143344709898,-0.05073534448173622,0.025603953937272328,0.01094989062661389,-0.034819442307824966,0.03310082885185395
2016-02-29,0.012264767512566,-0.0312598222704803,0.10852782764811497,0.007823648980232578,-0.06608984250618455,-0.027332144979203665,-0.021209876913389603,0.002979705626667384,0.01971650683515147,-0.08614232209737827,-0.004128355255019978,-0.046445351429409976,0.0024864548931526897,0.008406102853994346,0.030339472237493004
2016-03-31,0.008349673941588476,0.04936773399741279,0.0017005425540528307,-3.2499954452203106e-05,0.04226469527587429,0.12828344532681712,0.044757949143372944,0.014749659278387561,-0.0021336376294923687,0.003278688524590123,0.0659911087189411,-0.05435987345527937,0.03089311611533785,0.010664316831250575,-0.015356654550305215
2016-04-30,-0.011897611405247699,0.0008994647381714849,0.03932902182700082,-6.166669077112275e-05,-0.004164543504381557,0.2447211694639957,0.08262916745102777,0.007808104995596699,-0.0029922501156185444,0.04493464052287588,0.00269936982337593,-0.06027749688165229,0.05314598536386783,0.018546606301799606,0.005664403163260223
2016-05-31,0.014016361649258569,0.0035143885325019664,-0.05720841597635451,-9.333331573058157e-05,0.02967169723118901,0.0678555893866899,0.008353786260724583,0.0023584767805477913,0.0006285237792897913,0.06254886630179812,0.015324650171887777,0.024654838983628302,-0.025546469206085387,-0.007431950231186146,-0.030242054304357002
2016-06-30,0.013290758607137354,-0.05773436156985967,0.08963781866182674,-0.0001875000133048088,-0.07171955140003439,-0.01690427698574337,0.03449257627189661,0.024981266965423243,0.03347913807281655,-0.25607064017660053,0.0009108467059302239,0.04827569861194414,0.013122467479340871,-0.00011208478031388136,0.03946762977175444
2016-07-31,-5.833344499750481e-05,0.0673750665583348,0.01608934317622568,-0.00014166669691673128,0.0500707176186006,-0.13942407292314074,-0.06002939129892926,0.03936338164388631,0.003945319110116197,0.021760633036597365,0.0356098072286859,-0.024706110609786114,-0.017258966941856024,0.02147459883172176,0.0004259619641022727
2016-08-31,-4.9999873163453223e-05,0.024728163116042756,-0.02440387481371087,-4.666661891084001e-05,-0.025094094988733717,0.07558979297063084,-0.004459326051756252,0.011866999833051839,-0.009520057427445217,0.1423039690222654,-0.0012191755612808164,-0.033713103460576876,0.008794829107938495,0.010343739769493876,-0.025212890298881296
2016-09-30,-0.00010166660606014677,-0.007721206455479468,0.010120297880465978,-6.583337116028432e-05,0.014622808999644743,0.07676812891674123,0.03389885059767472,0.015728161116956407,-0.0004797061360715116,-0.02033898305084747,-0.0012344825997834263,-0.0034378199421081224,0.0018830385413324269,0.015428186402936639,0.004539225762247412
2016-10-31,-0.01566314311817396,0.014649773656599141,-0.0381852551984877,-4.4166597827355325e-05,0.05057902774242806,-0.026605695281646247,-0.0002125427031030025,0.0034084796582998234,-0.01998338984627923,0.13581314878892758,-0.01942562503747225,0.004613684010301045,0.023326362561508995,-0.03547128269297706,-0.019831187654531512
2016-11-30,-0.011219020689719361,-0.002317441298229417,-0.07382075471698124,-0.0037110018031546455,0.030295138363142016,0.05509288917360666,0.016300015192518114,-0.020100102437807466,-0.044762230670566505,0.3968012185833967,0.03417444676998316,-0.0393460785387979,0.040109667676059724,0.04380086029269914,0.011908075571483101
2016-12-31,0.0074211128155035055,0.07901657450029353,-0.01612766318648673,-0.0016779816238952083,0.025495117893610697,0.08783647035013153,0.01689959759592896,0.04897085906185672,-0.005134345570104282,0.05452562704471098,0.018200754044233047,-0.005507441077706954,0.020230004220006315,0.002932752474048339,0.00920633010409766
2017-01-31,-0.021827187347220223,0.004657971071547973,0.046329048399620376,-0.00420748963485984,0.000573236723837578,-0.018604651162790753,-0.0024730990096695216,-0.0038624193823225683,0.0020416738419324343,-0.013443640124095158,0.017884341374735824,-0.002368010461907377,-0.002473749170091244,-0.006308612037775108,-0.030126741848659266
2017-02-28,0.022763969013884777,0.022496125964056146,0.03529023746701854,0.0027254092290340814,0.009762357632284502,0.023696682464454888,-0.007366350162522184,0.02466394177686304,0.009942270287145005,-0.014675052410901612,0.037198260541408734,-0.01733936501530109,-0.03194798986761871,-0.018394557824117697,0.008202552100257332
2017-03-31,-0.011369852136429714,0.03707626380517692,-0.008561643835616417,-0.0007987940268205929,-0.0015318975103828514,-0.06407407407407406,-0.0248545804025585,0.009252773782010948,-0.001525603495134642,0.026063829787234205,-0.00038923017041514463,-0.008887811224996933,-0.021647015465309227,0.006089532532861597,-0.01959042168622227
2017-04-30,0.0009506490831712178,0.00855471794458329,0.017351488131100323,0.005558213598968242,0.016950597220170227,-0.02433715868618913,-0.02236729555688244,-0.006894736842105287,0.011671147932136305,-0.058579574909279564,0.00909121690255299,0.0015422010726133806,-0.028936017259799884,0.0004993548313008134,-0.012438695003198497
2017-05-31,0.0016226748630072674,-0.002296660598863798,-0.00019740218721620018,-0.002633232562948784,0.05074735283435294,-0.020685459338876555,-0.010746439818781428,0.038761006336924586,0.008939848625725277,-0.03744493392070469,0.011576210049492719,0.019704651880217083,-0.036926344975708014,-0.028197319728062498,0.0010975960846408839
2017-06-30,-0.015094836650097587,-0.02489575299887492,-0.018914863370715573,-0.003740193453980245,0.01574074566464767,-0.04700766204183049,-0.027792920381549235,-0.027672007646304064,-0.0068772635827589745,0.0783752860411897,0.004813831992702466,-0.0005516843677082495,-0.0005545977364053156,0.023888430357660084,-0.01946546363031798
2017-07-31,-0.007119129068777541,-0.016783532827521985,0.02036627087945253,0.0002565760057040567,0.004156915715130882,0.09104737070838764,0.04500789582093656,0.010999030803187981,0.0028007051746228306,-0.02811671087533163,0.019348768883515444,0.01813000629681727,0.001838607141168458,-0.01389882715458668,0.025213549877185937
2017-08-31,0.01889160584447036,-0.005150259428213233,0.034870419312847734,0.0072777160928219065,0.009483787884317696,-0.05875323640709029,-0.009774844053102694,0.006618555681874305,0.01781460114857225,-0.06823144104803491,0.0005464923288669432,0.03281077837497537,-0.01528980804985458,-0.013371141262423336,0.0228233758571057
2017-09-30,-0.010472395883384,0.06411997577802597,-0.0218410520297313,-0.005654531313615041,0.03668525978721204,0.09331358442657645,0.012336818591483834,-0.005669092408997822,-0.016461462298709817,0.12946690099589953,0.019302894827342154,-0.013832644701689656,0.007516891881968357,0.0361193726361968,-0.028930531762402456
2017-10-31,0.010495436345254072,0.03123422129900555,-0.01009274413529715,-0.0004200708700432543,0.056779741235433834,0.052061157344687414,0.024411185428662385,0.01674119585325018,-0.002422931079478996,0.042531120331950056,0.022188174774546043,0.05499450040707177,-0.011206537992628607,-0.01587253742681316,0.012114993429461318
2017-11-30,-0.000663214131897627,-0.015540422002839005,0.007912451285281286,0.0031815375547850078,0.034178766735809996,0.05592347314201618,0.008604290095415967,-0.02036331099143729,-0.001508179424638434,0.06666666666666687,0.028082601368405458,-0.0006680831449469293,-0.007718454340467473,-0.0002688829123222991,0.007745802504268706
2017-12-31,-0.004703220686819498,-0.008165037439288647,0.012732385564755422,-0.0011047803555015445,0.006650863837352583,0.05331010452961671,0.024809775684907942,0.04660068206471557,0.003766852121669828,0.02891791044776104,0.009831619818853499,-0.022252350201072746,0.006860490607587977,-0.006498039008444589,0.012707489476610156
2018-01-31,-0.025949955401414537,0.020975914123215977,0.037446972618588426,-0.004393992340158803,-0.9423128302895,0.07211379424412812,0.018110568865812082,-0.01993443680376883,-0.025543224421237798,0.14415231187669986,0.056178724645703726,0.0367496112418324,-0.02635256357371074,-0.02742494683498331,0.06052684321055435
2018-02-28,0.005132359983238466,-0.06000627131768066,-0.020222296568900844,0.004531406372188851,-0.0025119711123322563,-0.052298673248997174,-0.017356239901872406,-0.03771457598185568,-0.010707523708596178,0.04992076069730578,-0.038947379604151844,0.04031681209831883,-0.026247494369701196,0.0006516178877224998,-0.08090053818659881
2018-03-31,0.015924703129341466,-0.027256790795833763,0.00455287020525863,0.00013371789495297826,0.03328873849059577,0.05599869770470467,0.007269914926527621,-0.021961015218441404,0.013773583554787638,-0.033207547169811336,-0.026884513768364315,-0.00954750790428427,0.006762689723235349,0.031355390651065296,-0.02643506557362385
2018-04-30,-0.005749878313834,0.03513109203999676,-0.008044718057181655,0.0006057873910185751,-0.08682406702208689,0.05688299676275621,0.03388615888615876,0.05996407604095544,-0.015823052411240934,0.08860265417642466,0.002718801001185378,-0.012130870861144616,0.011731250224185086,0.011080644532072359,-0.03035756919064847
2018-05-31,0.020480503990776278,-0.018805863183373295,-0.005977764240024497,0.00041161060397310045,-0.07130942452043376,-0.023045507584597447,0.004257847311615048,0.022899060833249774,0.012950212998715793,-0.0448189315166726,0.02160835331659139,0.02477118096313946,-0.031049010276878897,0.042217781329842774,-0.011108375317246844
2018-06-30,0.005241830893035759,-0.023493620994387454,-0.042057685678170476,0.0005028809554374902,-0.03852716659182753,0.10674828306957296,-0.012078485505817471,-0.0047250720134019986,0.000619425635441706,0.02515015015015032,0.004842400204046138,-0.022541768722628475,-0.010842822847629052,0.008699873473713593,0.012286565220305912
