Date,GermanBond10Y,GermanEq,Gold,JapanBond10Y,JapanEq,Momentum,Oil,REITs,TRCommodity,UKEq,USBond10Y,USBond5Y,USBondInt,USEq
2013-03-31,380.3364102,4245.47,1598.25,7095.665627399999,1066.1,54.11,97.24,160.3,296.392,3380.64,9320.20817,0.769,,1569.19
2013-04-30,383.4374497,4251.86,1469.0,7040.0727498999995,1175.49,54.71,93.22,171.77,288.134,3390.18,9478.004262,0.6779999999999999,,1597.57
2013-05-31,373.17023989999996,4419.52,1394.5,6877.015361,1151.14,58.76,91.93,163.14,281.85200000000003,3473.82,9108.764491,1.053,,1630.74
2013-06-30,367.1467784,4209.43,1192.0,6888.3352102,1156.87,57.44,96.36,157.54,275.62,3289.71,8837.188353,1.385,,1606.28
2013-07-31,369.61530519999997,4376.95,1314.5,6931.4362847,1156.87,62.0,105.1,156.34,283.943,3509.94,8793.012331999998,1.391,,1685.73
2013-08-31,364.0191665,4285.55,1394.75,6980.9021442,1130.31,59.46,107.98,146.6,291.16200000000003,3410.43,8672.423348999999,1.601,,1632.97
2013-09-30,367.14637789999995,4545.36,1326.5,7010.931275499999,1226.98,62.58,102.36,151.21,285.541,3443.85,8801.158352,1.3880000000000001,,1681.55
2013-10-31,371.2532642,4777.81,1324.0,7073.3846032,1239.43,63.88,96.29,156.49,277.863,3585.32,8875.53386,1.315,,1756.54
2013-11-30,370.7932294,4974.22,1245.0,7070.400726100001,1307.67,67.78,92.55,148.36,274.882,3548.45,8753.549684,1.367,,1805.81
2013-12-31,363.5963612,5051.89,1201.5,6989.774791399999,1345.85,69.3,98.17,149.54,280.172,3609.63,8551.188259999999,1.7480000000000002,,1848.36
2014-01-31,373.22567189999995,4907.42,1251.0,7065.3208815,1272.32,68.3,97.55,153.91,283.312,3496.51,8858.489282999999,1.51,,1782.59
2014-02-28,374.7268317,5110.05,1326.5,7095.1424794,1265.5,72.86,102.88,159.57,302.426,3666.66,8886.083661,1.511,,1859.45
2014-03-31,376.88595689999994,5037.49,1291.75,7059.482313400001,1269.27,69.4,101.57,159.98,304.666,3555.59,8850.633888,1.732,,1872.34
2014-04-30,381.04584730000005,5030.34,1288.5,7082.861754199999,1225.49,63.73,100.07,165.86,309.528,3619.83,8918.122106,1.681,,1883.95
2014-05-31,385.2205335,5115.54,1250.5,7112.700179199999,1270.31,66.16,103.4,170.63,305.481,3655.01,9090.133421999999,1.528,,1923.57
2014-06-30,389.4094888,5058.86,1315.0,7122.702259999999,1327.47,69.21,106.07,170.2,308.224,3600.19,9068.51247,1.625,,1960.23
2014-07-31,391.88115930000004,4839.91,1285.25,7145.827156199999,1359.88,65.92,98.23,171.04,294.433,3585.62,9047.340649,1.7630000000000001,,1930.67
2014-08-31,402.7950289,4872.16,1285.75,7175.4690816,1345.96,70.14,97.86,176.6,292.746,3639.54,9254.207579,1.6280000000000001,,2003.37
2014-09-30,400.96223480000003,4874.28,1216.5,7165.226987700001,1406.1,67.46,91.17,167.14,278.546,3533.93,9133.120798,1.78,,1972.29
2014-10-31,404.8420427,4798.44,1164.25,7201.4756381,1430.09,70.28,80.53,181.95,271.961,3503.46,9291.802296,1.6130000000000002,,2018.05
2014-11-30,410.5423709,5134.89,1182.75,7237.6191243,1505.74,72.01,65.94,187.73,254.36700000000002,3593.32,9452.163541,1.511,,2067.56
2014-12-31,416.6485827,5044.71,1199.25,7300.576327,1514.02,71.46,53.45,188.5,229.958,3532.74,9477.788281000001,1.653,,2058.9
2015-01-31,423.92728,5486.32,1260.25,7329.62,1539.14,72.03,47.79,199.9,218.8402,3621.81,9920.42923,1.187,,1994.99
2015-02-28,423.6509989,5847.48,1214.0,7269.388848199999,1657.89,76.42,49.84,193.4,224.0779,3744.26,9627.840039,1.505,,2104.5
2015-03-31,431.2039159,6137.77,1187.0,7300.5644489,1715.6,77.0,47.72,193.47,211.8596,3663.58,9722.045503,1.375,,2067.89
2015-04-30,417.61116949999996,5847.84,1180.25,7284.727173899999,1735.72,75.96,59.62,183.99,229.4856,3760.06,9642.470412,1.442,,2085.51
2015-05-31,417.2401634,5726.71,1191.4,7253.3313302,1815.22,79.12,60.25,182.76,223.1754,3797.12,9598.742751,1.4669999999999999,,2107.39
2015-06-30,405.9514514,5491.63,1171.0,7210.1292668,1800.34,80.27,59.48,174.18,227.1702,3570.58,9420.49164,1.6280000000000001,,2063.11
2015-07-31,412.7833443,5674.27,1098.4,7267.6362287,1840.74,82.76,47.11,183.7,202.572,3652.79,9565.989759999999,1.548,,2103.84
2015-08-31,407.3723617,5147.68,1127.0,7278.293000300001,1702.89,76.24,49.2,174.19,202.0906,3434.66,9574.982506999999,1.541,,1972.18
2015-09-30,417.66939360000003,4847.12,1114.0,7307.4851111,1573.73,72.09,45.06,177.35,193.7648,3335.92,9721.927809,1.375,,1920.03
2015-10-31,417.42615639999997,5444.06,1142.35,7337.947759999999,1730.8,76.29,46.6,189.22,195.6069,3484.6,9652.046156999999,1.528,,2079.36
2015-11-30,421.25691869999997,5711.03,1061.9,7326.681267399999,1797.89,76.35,40.43,187.36,182.5396,3492.13,9626.380109,1.6540000000000001,,2080.41
2015-12-31,414.9176566,5390.31,1062.25,7366.822872499999,1753.63,74.53,37.13,190.83,176.1439,3444.26,9592.649129000001,1.758,,2043.94
2016-01-31,425.95780920000004,4899.58,1114.0,7510.451471799999,1633.08,66.6,33.66,182.59,166.7525,3335.9,9898.2191736,1.335,,1940.24
2016-02-29,431.18208269999997,4746.42,1234.9,7569.2106082,1525.15,66.68,32.74,180.41,163.2157,3345.84,10093.3774763,1.22,,1932.23
2016-03-31,434.7823125,4980.74,1237.0,7568.9646089,1589.61,70.0,36.94,198.59,170.5209,3395.19,10071.8418672,1.224,,2059.74
2016-04-30,429.6094415,4985.22,1285.65,7568.497856,1582.99,70.0,45.98,193.88,184.6109,3421.7,10041.704402399999,1.2790000000000001,,2065.3
2016-05-31,435.6310028,5002.74,1212.1,7567.7914629,1629.96,71.51,49.1,196.47,186.1531,3429.77,10048.0158535,1.359,,2096.95
2016-06-30,441.4208693,4713.91,1320.75,7566.372501999999,1513.06,71.76,48.27,208.63,192.574,3515.45,10384.414761799999,1.011,,2098.86
2016-07-31,441.39511969999995,5031.51,1342.0,7565.3005992,1588.82,76.16,41.54,214.45,181.0139,3653.83,10425.3845855,1.033,,2173.6
2016-08-31,441.37305,5155.93,1309.25,7564.9475519,1548.95,76.07,44.68,206.0,180.2067,3697.19,10326.134331000001,1.18,,2170.95
2016-09-30,441.32817710000006,5116.12,1322.5,7564.449526199999,1571.6,76.36,48.11,197.68,186.3155,3755.34,10321.180823100001,1.156,,2168.27
2016-10-31,434.41559069999994,5191.07,1272.0,7564.1154296,1651.09,73.53,46.83,,186.2759,3768.14,10114.9286417,1.3130000000000002,,2126.15
2016-11-30,429.5418732,5179.04,1178.1,7536.0449839,1701.11,78.91,49.41,197.68,189.3122,3692.4,9662.161871200002,1.834,,2198.81
2016-12-31,432.72955189999993,5588.27,1159.1,7523.3996387,1744.48,78.26,53.75,189.02,192.5115,3873.22,9612.5529931,1.9340000000000002,,2238.83
2017-01-31,423.2842829,5614.3,1212.8,7491.7450134,1745.48,81.36,52.75,,192.0354,3858.26,9632.1786908,1.9080000000000001,,2278.87
2017-02-28,432.9199132,5740.6,1255.6,7512.1630839,1762.52,84.03,54.0,,190.6208,3953.4199,9727.944414799998,1.88,,2363.64
2017-03-31,427.9976778,5953.44,1244.85,7506.1624133000005,1759.82,84.14,50.54,194.85,185.88299999999998,3990.0,9713.1034292,1.929,,2362.72
2017-04-30,428.4045534,6004.37,1266.45,7547.8832668,1789.65,86.66,49.31,197.18,181.7253,3962.49,9826.4664957,1.8159999999999998,,2384.2
2017-05-31,429.0997147,5990.58,1266.2,7528.007935100001,1880.47,88.25,48.29,197.99,179.7724,4116.0801,9914.3136192,1.7480000000000002,,2411.8
2017-06-30,422.6225246,5841.44,1242.25,7499.8517286,1910.07,90.21,46.02,201.79,174.77599999999998,4002.1799,9846.1302711,1.885,,2423.41
2017-07-31,419.6138203,5743.4,1267.55,7501.776011399999,1918.01,93.79,50.21,,182.6423,4046.2,9873.706379000001,1.8319999999999999,,2470.3
2017-08-31,427.5409992,5713.82,1311.75,7556.371806800001,1936.2,95.63,47.26,203.75,180.857,4072.98,10049.602518200001,1.7069999999999999,,2471.65
2017-09-30,423.06362060000004,6080.19,1283.1,7513.644065899999,2007.23,98.17,51.67,199.73,183.0882,4049.8899,9884.1713669,1.9280000000000002,,2519.36
2017-10-31,427.5038579,6270.1,1270.15,7510.4878026999995,2121.2,102.54,54.36,200.97,187.5576,4117.6899,9860.2227013,2.01,,2575.26
2017-11-30,427.2203313,6172.66,1280.2,7534.3827021,2193.7,103.04,57.4,206.06,189.1714,4033.8401,9845.351716399999,2.144,,2647.58
2017-12-31,425.2110198,6122.26,1296.5,7526.058863600001,2208.29,102.6,60.46,203.96,193.8647,4221.8198,9882.4376995,2.206,,2673.61
2018-01-31,414.1768128,6250.68,1345.05,7492.9894186,127.39,109.5,64.82,199.69,197.3757,4137.6602,9630.008376200001,2.524,,2823.81
2018-02-28,416.3025173,5875.6,1317.85,7526.9431986,127.07,107.27,61.43,185.38,193.95,3981.6101,9526.8948334,2.65,,2713.83
2018-03-31,422.9320113,5715.45,1323.85,7527.949686,131.3,106.9,64.87,191.54,195.36,3894.1699,9658.114315100001,2.562,,2640.87
2018-04-30,420.50020369999993,5916.24,1313.2,7532.510023100001,119.9,104.52,68.56,190.23,201.98,4127.6802,9505.293466399999,2.7889999999999997,,2648.05
2018-05-31,429.1122598,5804.98,1305.35,7535.6104838,111.35,111.04,66.98,193.98,202.84,4222.2002,9628.389041299999,2.6639999999999997,,2705.27
2018-06-30,431.3615937,5668.6,1250.45,7539.399998999999,107.06,111.02,74.13,201.54,200.39,4202.25,9634.353112,2.7310000000000003,,2718.37
2018-07-31,425.6300938999999,5898.69,1220.95,7495.533785,106.76,111.08,69.88,,194.53,4253.3101,9565.5196636,2.8480000000000003,,2816.29
2018-08-31,430.58933600000006,5695.34,1202.45,7486.910306999999,113.59,118.73,69.84,208.13,192.96,4106.1401,9672.6563002,2.735,,2901.52
2018-09-30,424.7547709,5641.29,1187.25,7472.0211197,116.09,117.07,73.16,201.85,195.16,4127.9102,9537.3046082,2.948,,2913.98
2018-10-31,428.55139620000006,5273.14,1214.95,7464.3496668,101.71,98.71,65.31,198.66,190.97,3904.23,9479.1491096,2.987,,2711.74
2018-11-30,431.7673761,5185.5,1217.55,7504.1232282,101.67,97.76,50.78,209.07,181.74,3823.3401,9619.917840600001,2.845,,2760.17
2018-12-31,434.6456216,4862.74,1281.65,7574.0179579,103.99,87.96,45.15,192.54,169.8,3675.0601,9915.694118000001,2.51,,2506.85
2019-01-31,438.9625666,5128.61,1323.25,7573.9800878999995,102.81,100.66,53.84,213.05,179.64,3825.6201,9989.9340331,2.44,,2704.1
2019-02-28,,5186.82,1316.55,,1971.78,107.5,54.4,216.8,181.33,3954.5601,,2.468,,2775.6
