,all-weather (star) MC_Iter_0,all-weather (star) MC_Iter_1,all-weather (star) MC_Iter_2,all-weather (star) MC_Iter_3,all-weather (star) MC_Iter_4,all-weather (star) MC_Iter_5,all-weather (star) MC_Iter_6,all-weather (star) MC_Iter_7,all-weather (star) MC_Iter_8,all-weather (star) MC_Iter_9
2043-08-31,1.2137541076682468,1.0559794208590476,1.4987439954890027,0.8477712738364803,1.0268570422349343,1.2306761559917305,1.1192411100490114,1.111881360092649,1.0634058693313895,0.9725336457064548
2043-09-30,1.2081944964552758,1.0533921765278658,1.4926160990437314,0.847529766664525,1.0471894063775742,1.232102872599828,1.1172958810350968,1.1131919655353528,1.0620350191818808,0.9726991735757027
2043-10-31,1.2110392472291742,1.0562274999442463,1.487518411351861,0.8516431116786983,1.0355183157146228,1.2388903999300744,1.1303839686116728,1.1142778389637005,1.0655019236998449,0.9705329181707851
2043-11-30,1.224544974027854,1.0530190137686914,1.4830388976043114,0.8496503888464532,1.029898068370567,1.236176878393699,1.1416167266636266,1.1099703918716344,1.06489897167203,0.9618225888790264
2043-12-31,1.2204860146764802,1.0522415376491852,1.4816412784317994,0.8470671503493312,1.0308503191636473,1.2380498449091037,1.149039128269708,1.1100161488204814,1.0726404667489056,0.9615528370033355
2044-01-31,1.2160079818870757,1.0515524323409935,1.4870900392070823,0.8446750306225843,1.0417144803273808,1.2379310355635222,1.1559582335819174,1.1159698153995663,1.0760453680099726,0.9622900605993394
2044-02-29,1.2169900879950573,1.0596513698567112,1.497922612280782,0.8504232248289882,1.0472641084235716,1.237826469334778,1.1597615003092918,1.1182018968175715,1.0768217074196067,0.9604392723665873
2044-03-31,1.2200938825702787,1.0570000069996413,1.5011386923124599,0.8509309928527684,1.049000655343188,1.2367214742736958,1.160204910743924,1.1200775249595392,1.0798847887361152,0.9586730018449239
2044-04-30,1.2188614529140287,1.0575002928209805,1.499325515124384,0.8463209080027003,1.048035480599393,1.2579256876330067,1.1644317127059076,1.1238364207366647,1.0893808204185331,0.9647608893621942
2044-05-31,1.2317742477827356,1.051994658380344,1.500268584996421,0.8474866774383114,1.0472270891335835,1.264382323441747,1.1681830169116667,1.1331118014687345,1.090043429281214,0.9623141207879593
2044-06-30,1.228468792681961,1.0560079996776408,1.4995139861752405,0.8454530316911841,1.0514451018102449,1.25529707370774,1.1666896457682059,1.1410809413748872,1.0891696439746195,0.9612712258856664
2044-07-31,1.2261457160605143,1.0515175782731674,1.5119965508388722,0.849919326045647,1.0442524750709594,1.2456109861617572,1.1574282851570623,1.150669467141597,1.0974909169230684,0.9650510955503425
2044-08-31,1.2197478520852898,1.0534945282022796,1.5021344490560309,0.8500929845954173,1.0371317134666709,1.2604210581863373,1.1542239202673499,1.1529571370669736,1.0995099906092805,0.9661970445827213
2044-09-30,1.215978272641858,1.0559594813092925,1.5117922700387392,0.8485881415073684,1.0322551111270548,1.2511872895894411,1.1588408467000297,1.1529145647845285,1.0991636584181224,0.9676290430753518
2044-10-31,1.2148193705083778,1.0552157380292595,1.5026454376149019,0.8450212273931951,1.0355925133136148,1.2436525327556023,1.1552619833939126,1.1560109748113907,1.107679521343635,0.9683145253008262
2044-11-30,1.2201917571411265,1.057380323570298,1.5177068806747052,0.8356058993643551,1.027327507473667,1.2439927265283752,1.1569272678276838,1.1633119836631103,1.109675525193834,0.9687025187034529
2044-12-31,1.219113238409522,1.0706909809297982,1.5205000692584227,0.8314901550486185,1.021565324783603,1.241016616893859,1.16131235083499,1.1641092529320283,1.116047200163984,0.9696542341439696
2045-01-31,1.2311635398545762,1.0802262062950105,1.501697714768222,0.8323913078844707,1.0298331102328482,1.2464716247991752,1.1704155039361845,1.1748189656175247,1.1165116403428272,0.966791680602599
2045-02-28,1.2284441064110694,1.07688102551007,1.49089065254563,0.8283165508500538,1.0205388115171319,1.2475193051809836,1.1750005194118467,1.1755587763282134,1.1192405506790692,0.9558198978805699
2045-03-31,1.2238145401655822,1.0707362206407764,1.5008545346296576,0.8295688862098559,1.0170849468276513,1.2400711620813247,1.1797561855781695,1.168832133002621,1.1170823137993164,0.9594995659637084
2045-04-30,1.220992507816441,1.0679241405277473,1.4937222478062417,0.8294081865777688,0.9989718722006835,1.230762278375371,1.1655437109066382,1.1682665603513995,1.1161425114735979,0.9673235350712159
2045-05-31,1.219112556397796,1.0747346142133887,1.4880541998506498,0.8284866910748401,1.0093027358697255,1.239022988552406,1.1574098445859646,1.1700330602709752,1.1237151408033292,0.9753562563008769
2045-06-30,1.2064387664327851,1.0733635704113444,1.492297175847252,0.8292600661355454,1.0052694581883255,1.2288539994525471,1.1634690674883026,1.1767805357786727,1.1243088556269596,0.9832330145801356
2045-07-31,1.2000065912060207,1.0778467371896112,1.4975957717299384,0.8286731640613181,1.0149064244211186,1.2177895064244746,1.1592509745593942,1.1754431181621854,1.1268961229548442,0.9835016603352207
2045-08-31,1.1970530084981064,1.0846400295182228,1.513009548752899,0.8242110754890203,1.0180821224889447,1.2118832072823245,1.1549614555452514,1.1745662608136074,1.1231291415551208,0.9765983032680046
2045-09-30,1.1926104764916077,1.0923023171706991,1.5036179411787662,0.8255696385756541,1.0203695888949746,1.2211720995193847,1.160196998054728,1.1712849140535027,1.1269784752106127,0.970809420370144
2045-10-31,1.19774292322372,1.1102772452147769,1.4911172477338663,0.8220265628519943,1.0174932145856719,1.2252910639395416,1.1531162987660075,1.1715721270119661,1.1224403546092747,0.9707515622070387
2045-11-30,1.202292815598375,1.1066223876654757,1.4709312818440616,0.827065435140668,1.013349745843217,1.231366791336744,1.1569441518691523,1.1783712305788099,1.1153702487793575,0.9735529283532937
2045-12-31,1.2021657550655673,1.1084892675831133,1.478718442708526,0.8270375869668338,1.0216705495625527,1.2239221973296806,1.1592563448427418,1.1822710693519292,1.1081530518996499,0.9777742743990661
2046-01-31,1.198978000883494,1.11693528911752,1.483189653271723,0.8321889318289876,1.0191207192695533,1.2210108759206315,1.159696031065868,1.1836895513617889,1.109830619836727,0.9767455496787488
2046-02-28,1.1890485249997536,1.1142648924467202,1.4854584497193977,0.8251545757159844,1.0197138190266168,1.2266972640617886,1.1555915934263354,1.1812404289641671,1.1067092408301753,0.9696445473687539
2046-03-31,1.191553521198221,1.120234157126038,1.4840166133978983,0.8209473798275593,1.032959338099459,1.2268077621491056,1.1639365698557256,1.1715142348606506,1.104581130075035,0.9765463286458358
2046-04-30,1.1979864978357313,1.120560761093046,1.4920573695395705,0.8206484070008837,1.0403754739510283,1.2294115590846937,1.1739082546500101,1.1634573686560996,1.0979455862614436,0.9800585355754241
2046-05-31,1.2045531159690035,1.1194523296065608,1.486971854769633,0.8244701420005959,1.0462298364001523,1.234781663542506,1.1696712457461265,1.1628553472750738,1.1101647781535142,0.9822166670896724
2046-06-30,1.2054809948920087,1.1206916602332977,1.4970994986001402,0.8264343385140623,1.0559127127339407,1.2202673315818706,1.172829793642955,1.1689370177750895,1.1235645483265462,0.9803322112442387
2046-07-31,1.2039548999154446,1.1303888630564725,1.5021564190930405,0.8284099177364173,1.050510734367043,1.2297109439637695,1.1660632399788993,1.1792839051573805,1.1224582916876134,0.986940304553346
2046-08-31,1.2192121891972165,1.1334124386851057,1.5074157133222355,0.8250959774490532,1.0476989258774285,1.232645805703191,1.1735719696517928,1.1786218889777196,1.1142673719330647,0.9865787730578968
2046-09-30,1.207628701619934,1.1461296614972634,1.5137401016674066,0.8250526108535894,1.0539703184588425,1.2367298948486376,1.15976572879606,1.1793719811212924,1.115879936186897,0.9854180013866762
2046-10-31,1.2084722062863795,1.1532146757790351,1.5165479690210706,0.8314661154794241,1.061131046380867,1.2416329221896714,1.16464899985647,1.1785507217201485,1.1154614066794126,0.9900526933280875
2046-11-30,1.2005157878952906,1.1600408032222402,1.4995325593579807,0.8314340566517735,1.060826347903325,1.2527663802434346,1.173600466461873,1.1783965932169387,1.1096877653947383,0.9938555221054944
2046-12-31,1.1950276399280848,1.163519545643287,1.50183837551843,0.8359194358593895,1.0592663949444425,1.2437092574816297,1.1626019993944035,1.1696002546576727,1.1043246532773912,0.9917815455407496
2047-01-31,1.200693816006578,1.1712410367727477,1.4935135396323944,0.8308071514138118,1.0544386354938666,1.2389861773885649,1.1569282684679028,1.1723527147757948,1.1054864457293934,0.9859146742129354
2047-02-28,1.1966923468580277,1.1656032427374985,1.484419969381459,0.8342062485055223,1.0418042380750048,1.2416986005740571,1.162180076950834,1.158906528176878,1.1142917397513423,0.9809997681776746
2047-03-31,1.1961254071536676,1.1705861707130025,1.4761910404349285,0.8340615194236998,1.0330133856231745,1.2324198913072542,1.1642073858454955,1.1631054507311127,1.111237009055696,0.9819515734130366
2047-04-30,1.2025849829986646,1.162039626713974,1.4819431008157213,0.8319776896790773,1.0358889832070959,1.2387559453462715,1.1682099039126645,1.1690460656830526,1.1212251253152752,0.9764296408375285
2047-05-31,1.2065254856564793,1.1733239581761454,1.474922903320554,0.8363339121578961,1.044181218748478,1.2216925265007148,1.1668027217698653,1.1702240058067244,1.113403890171111,0.9764182217631223
2047-06-30,1.2144830848007477,1.1769813426006854,1.4742971349147194,0.8400700201502067,1.048498223011817,1.2195110572666175,1.1661667865617926,1.1727888891079987,1.1109243068228254,0.971774742135711
2047-07-31,1.2232712235927,1.1760305373955984,1.4693866641384652,0.84684568421514,1.046589294066866,1.2183303963562535,1.1705002495480068,1.1754915811758264,1.111668108116163,0.9747844332403123
2047-08-31,1.237316803082469,1.1861308512092876,1.4641060990015387,0.8441887356213995,1.0651594875084027,1.2223187920447973,1.1776604482707798,1.1729910941069084,1.1024383089511982,0.9778926691176237
2047-09-30,1.2375221468933812,1.187090398971883,1.452001447885443,0.8485660650330198,1.0561178143208787,1.2176854307234866,1.1762531086850312,1.170182659707953,1.0910394508011925,0.9831977704997041
2047-10-31,1.227976091497383,1.178809365826528,1.4635632527298306,0.8488056123253508,1.0612063400594416,1.2102502162838205,1.1682797465063341,1.176282504705418,1.091064223446304,0.9816074424253125
2047-11-30,1.2312969106086018,1.183721424491222,1.458285001663676,0.8445206627591781,1.0704076392319515,1.2080472695253786,1.15657825852682,1.1823779837952182,1.0968071527133425,0.9904611638355453
2047-12-31,1.2410657211897786,1.1977876867375232,1.4632355658430694,0.8438875789503946,1.0751396677712775,1.1974646130699649,1.1635730035432297,1.1876181669536403,1.1036248393381232,0.9812047792760954
2048-01-31,1.2396489357245666,1.1984159898822089,1.4541245952366908,0.849343132947872,1.0903461211219136,1.199395816554084,1.1574635316531356,1.1877340656069726,1.1018796580235977,0.9569405927304349
2048-02-29,1.2324014380278687,1.2059204774138699,1.4379131916577672,0.8536954077213041,1.0831509675513715,1.195726138334436,1.1477967375268974,1.1900210178333854,1.0975473903146606,0.9557668175441228
2048-03-31,1.2261747053440455,1.2097585062114216,1.4281985936128454,0.8535777414082015,1.0889690321683694,1.200047491603983,1.1606965730297747,1.1884692123755363,1.099417322864013,0.9475044879131607
2048-04-30,1.217257196126572,1.203626017694468,1.4275566164005709,0.8523937561009998,1.0993785838686596,1.2009129215894292,1.1601951768927417,1.1803102709014295,1.103541804749511,0.9531855762709792
2048-05-31,1.218623038651332,1.1904456943531103,1.4510140426429072,0.8575983531216098,1.1003639948772228,1.1930914541028,1.1651714149790502,1.186561165807135,1.1058595323572953,0.9438944608935542
2048-06-30,1.2300242521055333,1.1897900799916465,1.4535831914949604,0.8509390518207259,1.0996136797523781,1.1867461948812859,1.1744413992425689,1.1869745989519567,1.1112181097409581,0.9390480332227893
2048-07-31,1.2389264554939599,1.1834858242338162,1.4660431221026615,0.8582109572653571,1.0988902848758726,1.1914834803033312,1.1656942925725078,1.1743974441825282,1.1032184438712325,0.9388386093223884
2048-08-31,1.2480657039078835,1.1788541281733678,1.4742428167886774,0.8539980944745817,1.0915236452499335,1.190841473569478,1.1642622338642143,1.1848063157675897,1.1071000949788254,0.940016742796032
2048-09-30,1.2362189176520364,1.1727849581522583,1.4730658963412213,0.8546057707219765,1.0898652258295756,1.1961845884366396,1.1708538273970586,1.1701744627381072,1.1099800514851332,0.9287379073980955
2048-10-31,1.237038003035965,1.1637894646206595,1.4782670591763916,0.8560332682910439,1.0807210636512794,1.194530504180173,1.1638274215985864,1.1584589847064257,1.1125935854036775,1.2213830337299156
2048-11-30,1.2274910110779833,1.1532296367625103,1.4861602352163488,0.8539051184575224,1.077070022375197,1.199808499385161,1.1605066754893034,1.1688710079517455,1.1141692965802168,1.2200839805511954
2048-12-31,1.2366524025246368,1.151088311184937,1.480397480828075,0.8546200026872738,1.087648986855293,1.192355575553197,1.1516856945934657,1.1673902773661298,1.1233179527937684,1.2345480473131707
2049-01-31,1.2385793276562977,1.15721490601655,1.4827736185665479,0.8491608917459108,1.089858883390162,1.1781821144579057,1.14701736713081,1.1606298592518687,1.1253506374468496,1.2410601833165658
2049-02-28,1.2339227976556773,1.1573546084288306,1.4784689945073026,0.8455172514643956,1.0956439714581945,1.1580548409881297,1.142956319944643,1.1695044621497737,1.1279187894318428,1.248779715028307
2049-12-31,1.233917945226627,1.1573366202877786,1.4784615800197596,0.8455146993695528,1.0956374269994782,1.158029678524977,1.1429267866357178,1.169498420302527,1.1279043933202066,1.2487597093476102
