,ret
1908-01-31,0.013885641585983204
1908-02-29,-0.0032582759991264506
1908-02-29,-0.0032582759991264506
1908-03-31,0.010716632064782617
1908-03-31,0.010716632064782617
1908-04-30,0.014372607166570274
1908-04-30,0.014372607166570274
1908-05-31,0.015694444548319468
1908-05-31,0.015694444548319468
1908-06-30,-0.003419098202009174
1908-06-30,-0.003419098202009174
1908-07-31,0.0017132588843572524
1908-07-31,0.0017132588843572524
1908-08-31,0.011626229074275376
1908-08-31,0.011626229074275376
1908-09-30,0.003239662271932521
1908-09-30,0.003239662271932521
1908-10-31,-0.00032608756884356326
1908-10-31,-0.00032608756884356326
1908-11-30,0.016936899204258386
1908-11-30,0.016936899204258386
1908-12-31,0.006244349838532138
1908-12-31,0.006244349838532138
1909-01-31,0.0057932654239543175
1909-01-31,0.0057932654239543175
1909-02-28,0.008796406031240753
1909-02-28,0.008796406031240753
1909-03-31,0.0014873476699313137
1909-03-31,0.0014873476699313137
1909-04-30,0.008442355434769467
1909-04-30,0.008442355434769467
1909-05-31,0.021007650403112185
1909-05-31,0.021007650403112185
1909-06-30,-0.0035517784352630303
1909-06-30,-0.0035517784352630303
1909-07-31,0.0017615635121173035
1909-07-31,0.0017615635121173035
1909-08-31,0.005255329379237619
1909-08-31,0.005255329379237619
1909-09-30,0.0009299050693779471
1909-09-30,0.0009299050693779471
1909-10-31,-0.010286287028340264
1909-10-31,-0.010286287028340264
1909-11-30,-0.003766108090778065
1909-11-30,-0.003766108090778065
1909-12-31,-0.004046198007227284
1909-12-31,-0.004046198007227284
1910-01-31,-0.004160158310362194
1910-01-31,-0.004160158310362194
1910-02-28,0.0029889386294504375
1910-02-28,0.0029889386294504375
1910-03-31,0.0027354026272718417
1910-03-31,0.0027354026272718417
1910-04-30,-0.010511077406102179
1910-04-30,-0.010511077406102179
1910-05-31,0.004802707857317876
1910-05-31,0.004802707857317876
1910-06-30,-0.014311564851032785
1910-06-30,-0.014311564851032785
1910-07-31,-0.0029007144078358298
1910-07-31,-0.0029007144078358298
1910-08-31,0.008106421873191477
1910-08-31,0.008106421873191477
1910-09-30,0.004575341426782675
1910-09-30,0.004575341426782675
1910-10-31,0.001574090769758777
1910-10-31,0.001574090769758777
1910-11-30,0.007135948440060758
1910-11-30,0.007135948440060758
1910-12-31,-0.003395749007407781
1910-12-31,-0.003395749007407781
1911-01-31,0.006399484719296283
1911-01-31,0.006399484719296283
1911-02-28,0.011534659118425845
1911-02-28,0.011534659118425845
1911-03-31,-0.00010044036801786134
1911-03-31,-0.00010044036801786134
1911-04-30,-0.0016197947670890114
1911-04-30,-0.0016197947670890114
1911-05-31,0.0019889155493595387
1911-05-31,0.0019889155493595387
1911-06-30,0.0010866537856769366
1911-06-30,0.0010866537856769366
1911-07-31,0.004594152990845882
1911-07-31,0.004594152990845882
1911-08-31,-0.0019046735672778009
1911-08-31,-0.0019046735672778009
1911-09-30,-0.012038773239795532
1911-09-30,-0.012038773239795532
1911-10-31,0.0007422456559138492
1911-10-31,0.0007422456559138492
1911-11-30,0.015368222280112278
1911-11-30,0.015368222280112278
1911-12-31,0.006198669350896481
1911-12-31,0.006198669350896481
1912-01-31,0.021002737039918135
1912-01-31,0.021002737039918135
1912-02-29,0.0025945631061156512
1912-02-29,0.0025945631061156512
1912-03-31,0.0018727341213562543
1912-03-31,0.0018727341213562543
1912-04-30,0.010802077037141432
1912-04-30,0.010802077037141432
1912-05-31,0.010705356525097645
1912-05-31,0.010705356525097645
1912-06-30,-0.0009013854925897834
1912-06-30,-0.0009013854925897834
1912-07-31,-0.0030284226933099184
1912-07-31,-0.0030284226933099184
1912-08-31,0.00809346851320982
1912-08-31,0.00809346851320982
1912-09-30,0.0016354416021220454
1912-09-30,0.0016354416021220454
1912-10-31,-0.006266154446130724
1912-10-31,-0.006266154446130724
1912-11-30,0.026299535462840595
1912-11-30,0.026299535462840595
1912-12-31,-0.0008059832292194758
1912-12-31,-0.0008059832292194758
1913-01-31,0.02650630265618844
1913-01-31,0.02650630265618844
1913-02-28,0.0011757649215215988
1913-02-28,0.0011757649215215988
1913-03-31,-0.005100190037212326
1913-03-31,-0.005100190037212326
1913-04-30,-0.0020111500411359486
1913-04-30,-0.0020111500411359486
1913-05-31,0.010893417193922216
1913-05-31,0.010893417193922216
1913-06-30,-0.011328010685378559
1913-06-30,-0.011328010685378559
1913-07-31,-0.011514892247190439
1913-07-31,-0.011514892247190439
1913-08-31,0.008231797535971884
1913-08-31,0.008231797535971884
1913-09-30,-0.0021320428998899505
1913-09-30,-0.0021320428998899505
1913-10-31,-0.007978901352227922
1913-10-31,-0.007978901352227922
1913-11-30,0.014128854761577759
1913-11-30,0.014128854761577759
1913-12-31,0.0029281287716819496
1913-12-31,0.0029281287716819496
1914-01-31,0.01504093214097729
1914-01-31,0.01504093214097729
1914-02-28,0.008603468385082
1914-02-28,0.008603468385082
1914-03-31,-0.007784747752946715
1914-03-31,-0.007784747752946715
1914-04-30,-0.02809664836187937
1914-04-30,-0.02809664836187937
1914-05-31,0.005831261117970353
1914-05-31,0.005831261117970353
1914-06-30,-0.011870022047815735
1914-06-30,-0.011870022047815735
1914-07-31,-0.03668240224737761
1914-07-31,-0.03668240224737761
1914-08-31,-0.03187300055391074
1914-08-31,-0.03187300055391074
1914-09-30,0.000696149674160097
1914-09-30,0.000696149674160097
1914-10-31,-0.012703965216851305
1914-10-31,-0.012703965216851305
1914-11-30,0.00676224461655715
1914-11-30,0.00676224461655715
1914-12-31,-0.010238228929880968
1914-12-31,-0.010238228929880968
1915-01-31,0.011256006439440809
1915-01-31,0.011256006439440809
1915-02-28,0.0006344106890808754
1915-02-28,0.0006344106890808754
1915-03-31,0.008171092768574147
1915-03-31,0.008171092768574147
1915-04-30,0.017793358875371187
1915-04-30,0.017793358875371187
1915-05-31,0.007644100367965449
1915-05-31,0.007644100367965449
1915-06-30,-0.01074301867652281
1915-06-30,-0.01074301867652281
1915-07-31,-0.004469194880636749
1915-07-31,-0.004469194880636749
1915-08-31,0.032989601633024834
1915-08-31,0.032989601633024834
1915-09-30,0.021233683852027375
1915-09-30,0.021233683852027375
1915-10-31,0.01836327240738709
1915-10-31,0.01836327240738709
1915-11-30,0.026163123772940052
1915-11-30,0.026163123772940052
1915-12-31,-0.00016976080534706142
1915-12-31,-0.00016976080534706142
1916-01-31,-0.0015498202783674028
1916-01-31,-0.0015498202783674028
1916-02-29,0.022861354283639918
1916-02-29,0.022861354283639918
1916-03-31,0.003790558478899936
1916-03-31,0.003790558478899936
1916-04-30,0.0030066423156650795
1916-04-30,0.0030066423156650795
1916-05-31,0.018741813388720177
1916-05-31,0.018741813388720177
1916-06-30,-0.0009658817342998423
1916-06-30,-0.0009658817342998423
1916-07-31,-0.008927501001182128
1916-07-31,-0.008927501001182128
1916-08-31,0.011009276210841747
1916-08-31,0.011009276210841747
1916-09-30,0.011917988151526594
1916-09-30,0.011917988151526594
1916-10-31,0.01930468694630489
1916-10-31,0.01930468694630489
1916-11-30,0.01741789262029907
1916-11-30,0.01741789262029907
1916-12-31,0.0011877703519394276
1916-12-31,0.0011877703519394276
1917-01-31,-0.0021958556381595296
1917-01-31,-0.0021958556381595296
1917-02-28,0.008925218581451289
1917-02-28,0.008925218581451289
1917-03-31,0.0009844518769392386
1917-03-31,0.0009844518769392386
1917-04-30,0.000846458193101586
1917-04-30,0.000846458193101586
1917-05-31,0.008318614675732262
1917-05-31,0.008318614675732262
1917-06-30,-0.006138003971941756
1917-06-30,-0.006138003971941756
1917-07-31,0.001174845588613028
1917-07-31,0.001174845588613028
1917-08-31,0.02394508527301446
1917-08-31,0.02394508527301446
1917-09-30,-0.0026613148700145284
1917-09-30,-0.0026613148700145284
1917-10-31,-0.00534836178937167
1917-10-31,-0.00534836178937167
1917-11-30,0.023013058078184483
1917-11-30,0.023013058078184483
1917-12-31,0.012989629587964707
1917-12-31,0.012989629587964707
1918-01-31,0.00934901284810607
1918-01-31,0.00934901284810607
1918-02-28,0.01395149601636602
1918-02-28,0.01395149601636602
1918-03-31,-0.011752282722008437
1918-03-31,-0.011752282722008437
1918-04-30,0.0069973351530240166
1918-04-30,0.0069973351530240166
1918-05-31,0.006115848893459226
1918-05-31,0.006115848893459226
1918-06-30,-0.009111429811696534
1918-06-30,-0.009111429811696534
1918-07-31,0.002024956463512964
1918-07-31,0.002024956463512964
1918-08-31,0.003418605280869887
1918-08-31,0.003418605280869887
1918-09-30,0.018108333434359827
1918-09-30,0.018108333434359827
1918-10-31,-0.025061767742181974
1918-10-31,-0.025061767742181974
1918-11-30,-0.010011137571057855
1918-11-30,-0.010011137571057855
1918-12-31,-0.006228197104145527
1918-12-31,-0.006228197104145527
1919-01-31,-0.00404153638417685
1919-01-31,-0.00404153638417685
1919-02-28,-0.0018460957008640047
1919-02-28,-0.0018460957008640047
1919-03-31,0.01158156290163553
1919-03-31,0.01158156290163553
1919-04-30,0.016152571579783538
1919-04-30,0.016152571579783538
1919-05-31,0.003540391629545991
1919-05-31,0.003540391629545991
1919-06-30,0.0052205374629944795
1919-06-30,0.0052205374629944795
1919-07-31,0.0010703445103994588
1919-07-31,0.0010703445103994588
1919-08-31,-0.0167468487674756
1919-08-31,-0.0167468487674756
1919-09-30,0.014189247405189395
1919-09-30,0.014189247405189395
1919-10-31,0.0005087643535420733
1919-10-31,0.0005087643535420733
1919-11-30,-0.0053688707062495445
1919-11-30,-0.0053688707062495445
1919-12-31,0.020368072730799314
1919-12-31,0.020368072730799314
1920-01-31,-0.005649297889231772
1920-01-31,-0.005649297889231772
1920-02-29,-0.008298724048169143
1920-02-29,-0.008298724048169143
1920-03-31,0.02261430131026711
1920-03-31,0.02261430131026711
1920-04-30,-0.030994876968848117
1920-04-30,-0.030994876968848117
1920-05-31,-0.010655003864827445
1920-05-31,-0.010655003864827445
1920-06-30,-0.012683939076897285
1920-06-30,-0.012683939076897285
1920-07-31,0.013212963752579677
1920-07-31,0.013212963752579677
1920-08-31,-0.009080424633345558
1920-08-31,-0.009080424633345558
1920-09-30,0.0030761510258331803
1920-09-30,0.0030761510258331803
1920-10-31,-0.007640002391002187
1920-10-31,-0.007640002391002187
1920-11-30,-0.012022383234796992
1920-11-30,-0.012022383234796992
1920-12-31,-0.02985935184005479
1920-12-31,-0.02985935184005479
1921-01-31,0.02292237920264781
1921-01-31,0.02292237920264781
1921-02-28,-0.02810739387434766
1921-02-28,-0.02810739387434766
1921-03-31,-0.04097366151334364
1921-03-31,-0.04097366151334364
1921-04-30,0.01240841632444976
1921-04-30,0.01240841632444976
1921-05-31,0.015378552319576539
1921-05-31,0.015378552319576539
1921-06-30,-0.02650933284561387
1921-06-30,-0.02650933284561387
1921-07-31,0.01174848630954789
1921-07-31,0.01174848630954789
1921-08-31,0.010246716301254403
1921-08-31,0.010246716301254403
1921-09-30,0.02128002447179972
1921-09-30,0.02128002447179972
1921-10-31,0.028027722687856957
1921-10-31,0.028027722687856957
1921-11-30,0.04940518678047907
1921-11-30,0.04940518678047907
1921-12-31,0.02137514833685688
1921-12-31,0.02137514833685688
1922-01-31,-0.016242967578813425
1922-01-31,-0.016242967578813425
1922-02-28,0.03230034225316106
1922-02-28,0.03230034225316106
1922-03-31,0.00032297779186664984
1922-03-31,0.00032297779186664984
1922-04-30,0.0240831497834518
1922-04-30,0.0240831497834518
1922-05-31,0.0072774071410268044
1922-05-31,0.0072774071410268044
1922-06-30,-0.02651757446434835
1922-06-30,-0.02651757446434835
1922-07-31,-0.03333867065506987
1922-07-31,-0.03333867065506987
1922-08-31,-0.026858848473053778
1922-08-31,-0.026858848473053778
1922-09-30,0.0008530212301433614
1922-09-30,0.0008530212301433614
1922-10-31,-0.013897399225740122
1922-10-31,-0.013897399225740122
1922-11-30,0.02621077341672078
1922-11-30,0.02621077341672078
1922-12-31,0.031818536526588864
1922-12-31,0.031818536526588864
1923-01-31,-0.0014001347588576797
1923-01-31,-0.0014001347588576797
1923-02-28,0.12954945862148817
1923-02-28,0.12954945862148817
1923-03-31,-0.0027316018484683374
1923-03-31,-0.0027316018484683374
1923-04-30,0.020330616427619227
1923-04-30,0.020330616427619227
1923-05-31,-0.018020175487117703
1923-05-31,-0.018020175487117703
1923-06-30,-0.03229073465777309
1923-06-30,-0.03229073465777309
1923-07-31,-0.015495499211339667
1923-07-31,-0.015495499211339667
1923-08-31,0.00644853546339953
1923-08-31,0.00644853546339953
1923-09-30,0.011376390246837578
1923-09-30,0.011376390246837578
1923-10-31,-0.000135154948352809
1923-10-31,-0.000135154948352809
1923-11-30,0.00024479800823597447
1923-11-30,0.00024479800823597447
1923-12-31,0.010198214806161917
1923-12-31,0.010198214806161917
1924-01-31,0.03247874544901966
1924-01-31,0.03247874544901966
1924-02-29,0.004749556164664
1924-02-29,0.004749556164664
1924-03-31,-0.012801362417830161
1924-03-31,-0.012801362417830161
1924-04-30,0.007443608928385068
1924-04-30,0.007443608928385068
1924-05-31,0.005913923210411363
1924-05-31,0.005913923210411363
1924-06-30,-0.0013861370553079982
1924-06-30,-0.0013861370553079982
1924-07-31,0.025412346798680076
1924-07-31,0.025412346798680076
1924-08-31,0.0031513264186925874
1924-08-31,0.0031513264186925874
1924-09-30,0.00800094624709095
1924-09-30,0.00800094624709095
1924-10-31,0.02155216417997934
1924-10-31,0.02155216417997934
1924-11-30,0.016828423502803745
1924-11-30,0.016828423502803745
1924-12-31,0.01813677861636355
1924-12-31,0.01813677861636355
1925-01-31,0.006281866957179931
1925-01-31,0.006281866957179931
1925-02-28,0.013293580266293273
1925-02-28,0.013293580266293273
1925-03-31,-0.009291007659540858
1925-03-31,-0.009291007659540858
1925-04-30,0.012169463807727134
1925-04-30,0.012169463807727134
1925-05-31,0.015643019811665902
1925-05-31,0.015643019811665902
1925-06-30,0.013520610598074313
1925-06-30,0.013520610598074313
1925-07-31,0.006601197585475971
1925-07-31,0.006601197585475971
1925-08-31,0.0014489424455735255
1925-08-31,0.0014489424455735255
1925-09-30,0.006085548170786957
1925-09-30,0.006085548170786957
1925-10-31,0.020550833957598543
1925-10-31,0.020550833957598543
1925-11-30,0.002533999204461142
1925-11-30,0.002533999204461142
1925-12-31,0.015481383029748833
1925-12-31,0.015481383029748833
1926-01-31,0.008012801816406413
1926-01-31,0.008012801816406413
1926-02-28,0.007786189124598131
1926-02-28,0.007786189124598131
1926-03-31,-0.007986262505276363
1926-03-31,-0.007986262505276363
1926-04-30,0.01542072106581034
1926-04-30,0.01542072106581034
1926-05-31,0.01249585445600791
1926-05-31,0.01249585445600791
1926-06-30,0.0011894936563317635
1926-06-30,0.0011894936563317635
1926-07-31,0.011345758329096936
1926-07-31,0.011345758329096936
1926-08-31,0.006753007955066839
1926-08-31,0.006753007955066839
1926-09-30,0.0014070956163405527
1926-09-30,0.0014070956163405527
1926-10-31,0.011539807653140229
1926-10-31,0.011539807653140229
1926-11-30,0.017492566886024536
1926-11-30,0.017492566886024536
1926-12-31,-0.0040760155035602045
1926-12-31,-0.0040760155035602045
1927-01-31,0.01862100083429917
1927-01-31,0.01862100083429917
1927-02-28,0.01585594609379892
1927-02-28,0.01585594609379892
1927-03-31,0.001752508292511177
1927-03-31,0.001752508292511177
1927-04-30,-0.009020247006903013
1927-04-30,-0.009020247006903013
1927-05-31,0.004659388519582229
1927-05-31,0.004659388519582229
1927-06-30,-0.012002414342820917
1927-06-30,-0.012002414342820917
1927-07-31,0.019304921013601116
1927-07-31,0.019304921013601116
1927-08-31,0.006018607731139856
1927-08-31,0.006018607731139856
1927-09-30,0.005503549836309149
1927-09-30,0.005503549836309149
1927-10-31,0.005760027167764654
1927-10-31,0.005760027167764654
1927-11-30,0.0008229543009941609
1927-11-30,0.0008229543009941609
1927-12-31,0.021480240677367382
1927-12-31,0.021480240677367382
1928-01-31,0.004548127075170354
1928-01-31,0.004548127075170354
1928-02-29,-0.009744904069418232
1928-02-29,-0.009744904069418232
1928-03-31,0.015404154652751934
1928-03-31,0.015404154652751934
1928-04-30,0.009373904091285402
1928-04-30,0.009373904091285402
1928-05-31,0.005889095189022683
1928-05-31,0.005889095189022683
1928-06-30,0.0048816892756895405
1928-06-30,0.0048816892756895405
1928-07-31,0.003195747741234652
1928-07-31,0.003195747741234652
1928-08-31,-0.0008390616389141632
1928-08-31,-0.0008390616389141632
1928-09-30,0.008257752433388242
1928-09-30,0.008257752433388242
1928-10-31,0.00573777088500264
1928-10-31,0.00573777088500264
1928-11-30,0.018036329146383583
1928-11-30,0.018036329146383583
1928-12-31,-0.00029889542094479733
1928-12-31,-0.00029889542094479733
1929-01-31,0.010328564561878917
1929-01-31,0.010328564561878917
1929-02-28,-0.0006507966269863919
1929-02-28,-0.0006507966269863919
1929-03-31,-0.00332213043985884
1929-03-31,-0.00332213043985884
1929-04-30,0.00903709621372686
1929-04-30,0.00903709621372686
1929-05-31,-0.016962245460851098
1929-05-31,-0.016962245460851098
1929-06-30,0.01529947038591127
1929-06-30,0.01529947038591127
1929-07-31,-0.0010424931099505372
1929-07-31,-0.0010424931099505372
1929-08-31,-0.008668393062099277
1929-08-31,-0.008668393062099277
1929-09-30,-0.0014131108822609635
1929-09-30,-0.0014131108822609635
1929-10-31,-0.011176007787401696
1929-10-31,-0.011176007787401696
1929-11-30,-0.005426720911661545
1929-11-30,-0.005426720911661545
1929-12-31,-0.010921653360249101
1929-12-31,-0.010921653360249101
1930-01-31,0.005180852245664912
1930-01-31,0.005180852245664912
1930-02-28,0.005435253647437721
1930-02-28,0.005435253647437721
1930-03-31,0.0006795902611223396
1930-03-31,0.0006795902611223396
1930-04-30,0.009629314903631218
1930-04-30,0.009629314903631218
1930-05-31,0.004527579087668348
1930-05-31,0.004527579087668348
1930-06-30,-0.012481502359072067
1930-06-30,-0.012481502359072067
1930-07-31,-0.0007488425642745895
1930-07-31,-0.0007488425642745895
1930-08-31,0.0017311122682183181
1930-08-31,0.0017311122682183181
1930-09-30,0.0008665694957227048
1930-09-30,0.0008665694957227048
1930-10-31,-0.0046771718376758175
1930-10-31,-0.0046771718376758175
1930-11-30,-0.0025213299215397543
1930-11-30,-0.0025213299215397543
1930-12-31,-0.006963027138924964
1930-12-31,-0.006963027138924964
1931-01-31,-0.0015974452789541361
1931-01-31,-0.0015974452789541361
1931-02-28,0.009968011779480243
1931-02-28,0.009968011779480243
1931-03-31,0.01740846120068626
1931-03-31,0.01740846120068626
1931-04-30,5.24743493564195e-05
1931-04-30,5.24743493564195e-05
1931-05-31,-0.006289859710453144
1931-05-31,-0.006289859710453144
1931-06-30,-0.0017902711089479982
1931-06-30,-0.0017902711089479982
1931-07-31,-0.0009522994830265524
1931-07-31,-0.0009522994830265524
1931-08-31,-0.032041368191305014
1931-08-31,-0.032041368191305014
1931-09-30,-0.019841302033658414
1931-09-30,-0.019841302033658414
1931-10-31,9.754958851017521e-05
1931-10-31,9.754958851017521e-05
1931-11-30,-0.0040807091026887595
1931-11-30,-0.0040807091026887595
1931-12-31,-0.020682379685726466
1931-12-31,-0.020682379685726466
1932-01-31,-0.0051868828079683
1932-01-31,-0.0051868828079683
1932-02-29,0.01235268079977527
1932-02-29,0.01235268079977527
1932-03-31,-0.010411658208850337
1932-03-31,-0.010411658208850337
1932-04-30,-0.014804021667788794
1932-04-30,-0.014804021667788794
1932-05-31,-0.007534793753889976
1932-05-31,-0.007534793753889976
1932-06-30,-0.008480834197649305
1932-06-30,-0.008480834197649305
1932-07-31,0.04681557671877295
1932-07-31,0.04681557671877295
1932-08-31,0.04160311136590427
1932-08-31,0.04160311136590427
1932-09-30,0.025831767259106506
1932-09-30,0.025831767259106506
1932-10-31,-0.01143935514246527
1932-10-31,-0.01143935514246527
1932-11-30,0.020800465396725924
1932-11-30,0.020800465396725924
1932-12-31,0.035312522240794515
1932-12-31,0.035312522240794515
1933-01-31,0.0035625040693944227
1933-01-31,0.0035625040693944227
1933-02-28,-0.02529394010798337
1933-02-28,-0.02529394010798337
1933-03-31,0.023427887554487697
1933-03-31,0.023427887554487697
1933-04-30,0.0058009730147781016
1933-04-30,0.0058009730147781016
1933-05-31,0.018439950958916727
1933-05-31,0.018439950958916727
1933-06-30,0.01702983394041579
1933-06-30,0.01702983394041579
1933-07-31,0.01788684161557865
1933-07-31,0.01788684161557865
1933-08-31,0.013768590189990947
1933-08-31,0.013768590189990947
1933-09-30,0.025870867052601387
1933-09-30,0.025870867052601387
1933-10-31,0.004887141700540043
1933-10-31,0.004887141700540043
1933-11-30,0.01195410240056015
1933-11-30,0.01195410240056015
1933-12-31,0.005770289584658967
1933-12-31,0.005770289584658967
1934-01-31,0.02352033782517698
1934-01-31,0.02352033782517698
1934-02-28,0.010336828807100271
1934-02-28,0.010336828807100271
1934-03-31,0.008194108629864869
1934-03-31,0.008194108629864869
1934-04-30,0.0015930367499934852
1934-04-30,0.0015930367499934852
1934-05-31,0.004741409034154992
1934-05-31,0.004741409034154992
1934-06-30,0.004296883177483588
1934-06-30,0.004296883177483588
1934-07-31,0.0014920319971846645
1934-07-31,0.0014920319971846645
1934-08-31,0.0011189333961147633
1934-08-31,0.0011189333961147633
1934-09-30,0.003946838680974444
1934-09-30,0.003946838680974444
1934-10-31,0.005400867591591612
1934-10-31,0.005400867591591612
1934-11-30,-0.00011122135097994389
1934-11-30,-0.00011122135097994389
1934-12-31,-0.002024703896477793
1934-12-31,-0.002024703896477793
1935-01-31,0.007333624659307724
1935-01-31,0.007333624659307724
1935-02-28,0.008528016529933314
1935-02-28,0.008528016529933314
1935-03-31,0.004980429152777051
1935-03-31,0.004980429152777051
1935-04-30,0.02426766781749569
1935-04-30,0.02426766781749569
1935-05-31,0.004990569499134837
1935-05-31,0.004990569499134837
1935-06-30,0.0034121124423056367
1935-06-30,0.0034121124423056367
1935-07-31,0.002616715080030127
1935-07-31,0.002616715080030127
1935-08-31,0.002998851410165534
1935-08-31,0.002998851410165534
1935-09-30,0.006995467873242277
1935-09-30,0.006995467873242277
1935-10-31,0.002801295309095955
1935-10-31,0.002801295309095955
1935-11-30,0.004743212608457828
1935-11-30,0.004743212608457828
1935-12-31,0.005962257945204845
1935-12-31,0.005962257945204845
1936-01-31,0.006198129970970728
1936-01-31,0.006198129970970728
1936-02-29,0.008256451544527742
1936-02-29,0.008256451544527742
1936-03-31,0.0009411768702228401
1936-03-31,0.0009411768702228401
1936-04-30,-0.004228169122102611
1936-04-30,-0.004228169122102611
1936-05-31,0.02661267916280748
1936-05-31,0.02661267916280748
1936-06-30,0.004396252484038989
1936-06-30,0.004396252484038989
1936-07-31,0.007761900139405209
1936-07-31,0.007761900139405209
1936-08-31,0.007993402011899964
1936-08-31,0.007993402011899964
1936-09-30,0.005481062251810477
1936-09-30,0.005481062251810477
1936-10-31,0.008238919847250559
1936-10-31,0.008238919847250559
1936-11-30,0.007053923811297592
1936-11-30,0.007053923811297592
1936-12-31,0.00935224864892794
1936-12-31,0.00935224864892794
1937-01-31,-0.0013440493666791796
1937-01-31,-0.0013440493666791796
1937-02-28,0.0073161880928765645
1937-02-28,0.0073161880928765645
1937-03-31,0.004256136128485549
1937-03-31,0.004256136128485549
1937-04-30,-0.001561146196927135
1937-04-30,-0.001561146196927135
1937-05-31,-0.004790017747898508
1937-05-31,-0.004790017747898508
1937-06-30,-0.0012475270686009869
1937-06-30,-0.0012475270686009869
1937-07-31,0.008666532228780818
1937-07-31,0.008666532228780818
1937-08-31,-0.0051421745046960655
1937-08-31,-0.0051421745046960655
1937-09-30,-0.00013221287855618054
1937-09-30,-0.00013221287855618054
1937-10-31,-0.007027097408972781
1937-10-31,-0.007027097408972781
1937-11-30,-0.004396764848614206
1937-11-30,-0.004396764848614206
1937-12-31,0.0024722722867269306
1937-12-31,0.0024722722867269306
1938-01-31,0.00519613636353146
1938-01-31,0.00519613636353146
1938-02-28,0.003515515893996584
1938-02-28,0.003515515893996584
1938-03-31,-0.004122750450729491
1938-03-31,-0.004122750450729491
1938-04-30,0.0029695628143773176
1938-04-30,0.0029695628143773176
1938-05-31,0.0032912687678643467
1938-05-31,0.0032912687678643467
1938-06-30,0.002704284845097674
1938-06-30,0.002704284845097674
1938-07-31,0.00376844470415727
1938-07-31,0.00376844470415727
1938-08-31,0.0016741350470976125
1938-08-31,0.0016741350470976125
1938-09-30,0.0035323336150357987
1938-09-30,0.0035323336150357987
1938-10-31,0.003980647764376158
1938-10-31,0.003980647764376158
1938-11-30,0.0026783693787463246
1938-11-30,0.0026783693787463246
1938-12-31,-0.000863440258375378
1938-12-31,-0.000863440258375378
1939-01-31,0.0022731231570399
1939-01-31,0.0022731231570399
1939-02-28,0.004567466824011274
1939-02-28,0.004567466824011274
1939-03-31,0.004923161893604547
1939-03-31,0.004923161893604547
1939-04-30,0.00404586469589595
1939-04-30,0.00404586469589595
1939-05-31,0.004383130752130895
1939-05-31,0.004383130752130895
1939-06-30,0.003041339088149533
1939-06-30,0.003041339088149533
1939-07-31,0.004559448171852769
1939-07-31,0.004559448171852769
1939-08-31,0.001970150892551656
1939-08-31,0.001970150892551656
1939-09-30,0.0029942810498624736
1939-09-30,0.0029942810498624736
1939-10-31,0.006449642246105219
1939-10-31,0.006449642246105219
1939-11-30,0.0052262281792753
1939-11-30,0.0052262281792753
1939-12-31,0.004993130689128782
1939-12-31,0.004993130689128782
1940-01-31,0.004611256113792349
1940-01-31,0.004611256113792349
1940-02-29,0.005296766610450005
1940-02-29,0.005296766610450005
1940-03-31,0.004509319367478762
1940-03-31,0.004509319367478762
1940-04-30,0.004852553946302416
1940-04-30,0.004852553946302416
1940-05-31,0.001954607360589329
1940-05-31,0.001954607360589329
1940-06-30,0.0032459100241923485
1940-06-30,0.0032459100241923485
1940-07-31,0.0008119605528131178
1940-07-31,0.0008119605528131178
1940-08-31,0.002875612467052418
1940-08-31,0.002875612467052418
1940-09-30,0.002292762936374082
1940-09-30,0.002292762936374082
1940-10-31,0.002035826732387649
1940-10-31,0.002035826732387649
1940-11-30,0.003856326488566652
1940-11-30,0.003856326488566652
1940-12-31,0.004181261629567423
1940-12-31,0.004181261629567423
1941-01-31,0.004811487069997673
1941-01-31,0.004811487069997673
1941-02-28,0.004051398462865761
1941-02-28,0.004051398462865761
1941-03-31,0.004688130371986261
1941-03-31,0.004688130371986261
1941-04-30,0.002967575914607525
1941-04-30,0.002967575914607525
1941-05-31,0.003855726251159196
1941-05-31,0.003855726251159196
1941-06-30,0.005170606621766314
1941-06-30,0.005170606621766314
1941-07-31,0.0022891956865859955
1941-07-31,0.0022891956865859955
1941-08-31,0.003828350268992261
1941-08-31,0.003828350268992261
1941-09-30,0.004327904312191957
1941-09-30,0.004327904312191957
1941-10-31,0.0003173509211518347
1941-10-31,0.0003173509211518347
1941-11-30,0.002587162746860977
1941-11-30,0.002587162746860977
1941-12-31,0.005453985257474441
1941-12-31,0.005453985257474441
1942-01-31,0.0039892366784568195
1942-01-31,0.0039892366784568195
1942-02-28,0.002690897189252604
1942-02-28,0.002690897189252604
1942-03-31,0.0020804943962586028
1942-03-31,0.0020804943962586028
1942-04-30,0.0033821069085047525
1942-04-30,0.0033821069085047525
1942-05-31,0.0045276851067474165
1942-05-31,0.0045276851067474165
1942-06-30,0.004156310386711325
1942-06-30,0.004156310386711325
1942-07-31,0.0025113069599534605
1942-07-31,0.0025113069599534605
1942-08-31,0.00356211931552135
1942-08-31,0.00356211931552135
1942-09-30,0.003233434731178121
1942-09-30,0.003233434731178121
1942-10-31,0.004162074384373483
1942-10-31,0.004162074384373483
1942-11-30,0.002724307190623458
1942-11-30,0.002724307190623458
1942-12-31,0.0024478509293687075
1942-12-31,0.0024478509293687075
1943-01-31,0.004345431600654739
1943-01-31,0.004345431600654739
1943-02-28,0.0018402721044448321
1943-02-28,0.0018402721044448321
1943-03-31,0.0033536099713486196
1943-03-31,0.0033536099713486196
